time,lat_accel,yaw_rate
0.34602,0.4499999999999993,1.8900000000000006
0.35302,0.47000000000000064,1.9499999999999957
0.36202,0.40000000000000036,1.9600000000000009
0.36902,0.3100000000000005,1.9600000000000009
0.37408,0.29999999999999893,1.9399999999999977
0.3801,0.3699999999999992,1.9199999999999946
0.38326,0.41999999999999993,1.9600000000000009
0.38707,0.4299999999999997,2.049999999999997
0.39502,0.33999999999999986,2.1000000000000014
0.40106,0.2400000000000002,2.1400000000000006
0.41302,0.1899999999999995,2.1299999999999955
0.42009,0.1999999999999993,2.1000000000000014
0.43002,0.25,2.1000000000000014
0.43906,0.20999999999999908,2.1000000000000014
0.44906,0.08000000000000007,2.049999999999997
0.45802,0.019999999999999574,1.9399999999999977
0.46602,0.08000000000000007,1.8500000000000014
0.47403,0.16999999999999993,1.8399999999999963
0.48303,0.14000000000000057,1.8699999999999974
0.48906,0.03999999999999915,1.9199999999999946
0.50103,0.019999999999999574,1.9799999999999969
0.50807,0.08000000000000007,2.009999999999998
0.51907,0.1899999999999995,1.9699999999999989
0.52803,0.25,1.8500000000000014
0.53507,0.2599999999999998,1.6899999999999977
0.54203,0.25,1.5700000000000003
0.55003,0.1999999999999993,1.4899999999999949
0.55707,0.14000000000000057,1.4699999999999989
0.56603,0.16999999999999993,1.5300000000000011
0.57207,0.2400000000000002,1.6199999999999974
0.58404,0.3200000000000003,1.6999999999999957
0.59107,0.40000000000000036,1.759999999999998
0.60307,0.39000000000000057,1.8099999999999952
0.60908,0.33000000000000007,1.8699999999999974
0.61811,0.25,1.8900000000000006
0.62403,0.1899999999999995,1.8799999999999955
0.63303,0.22000000000000064,1.8200000000000003
0.64103,0.3200000000000003,1.7800000000000011
0.64907,0.40000000000000036,1.7899999999999991
0.65403,0.3699999999999992,1.8900000000000006
0.66504,0.2400000000000002,2.030000000000001
0.67204,0.16000000000000014,2.1000000000000014
0.67911,0.1899999999999995,2.1000000000000014
0.68304,0.1899999999999995,2.0899999999999963
0.68804,0.11999999999999922,2.1000000000000014
0.69504,0.07000000000000028,2.0899999999999963
0.70304,0.09999999999999964,2.039999999999999
0.71004,0.16000000000000014,2.0
0.71904,0.20999999999999908,2.0
0.72604,0.1899999999999995,1.9899999999999949
0.73704,0.15000000000000036,1.9600000000000009
0.74412,0.14000000000000057,1.8900000000000006
0.75411,0.15000000000000036,1.7999999999999972
0.75813,0.15000000000000036,1.6999999999999957
0.76605,0.1899999999999995,1.6000000000000014
0.77411,0.27999999999999936,1.5300000000000011
0.77805,0.379999999999999,1.5
0.78405,0.41000000000000014,1.5599999999999952
0.79308,0.33999999999999986,1.6499999999999986
0.80004,0.2599999999999998,1.7199999999999989
0.81104,0.2400000000000002,1.7299999999999969
0.81704,0.29999999999999893,1.6799999999999997
0.82804,0.35999999999999943,1.6599999999999966
0.83608,0.35999999999999943,1.6599999999999966
0.84205,0.28999999999999915,1.6499999999999986
0.84905,0.2400000000000002,1.6599999999999966
0.85705,0.2599999999999998,1.7100000000000009
0.86305,0.3100000000000005,1.8099999999999952
0.87005,0.33000000000000007,1.8799999999999955
0.87509,0.3200000000000003,1.9299999999999997
0.88412,0.3200000000000003,1.9799999999999969
0.88905,0.2599999999999998,2.0
0.89905,0.15000000000000036,1.9899999999999949
0.90709,0.08999999999999986,1.9499999999999957
0.91412,0.08999999999999986,1.9299999999999997
0.91805,0.129999999999999,1.9899999999999949
0.92405,0.17999999999999972,2.0799999999999983
0.93205,0.16999999999999993,2.1299999999999955
0.94005,0.129999999999999,2.1199999999999974
0.94612,0.16000000000000014,2.009999999999998
0.95505,0.2400000000000002,1.8799999999999955
0.96109,0.3100000000000005,1.7899999999999991
0.97205,0.25,1.7399999999999949
0.98109,0.14000000000000057,1.7299999999999969
0.98805,0.129999999999999,1.759999999999998
0.99406,0.1899999999999995,1.8399999999999963
